StudentID,CourseID,s_Industry,sCourse,Graduation Date,Rating
Student125361,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/28/2018,96
Student125362,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/26/2018,73
Student125363,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/25/2018,81
Student125364,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/28/2018,98
Student125365,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/28/2018,92
Student125366,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/27/2018,99
Student125367,Course9052,Construction,OSHA Electrical for Construction,12/28/2018,86
Student125368,Course9057,Construction,OSHA Fall Protection Course,12/31/2018,79
Student125369,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/28/2018,83
Student125370,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/28/2018,91
Student125371,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/31/2018,71
Student125373,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/27/2018,71
Student125374,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/28/2018,94
Student125377,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/28/2018,74
Student125380,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/30/2018,81
Student125385,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/28/2018,85
Student125387,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/31/2018,80
Student125388,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/27/2018,73
Student125389,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/31/2018,70
Student125390,Course9057,Construction,OSHA Fall Protection Course,12/26/2018,72
Student125391,Course9057,Construction,OSHA Fall Protection Course,12/26/2018,80
Student125392,Course9057,Construction,OSHA Fall Protection Course,12/26/2018,98
Student125393,Course9055,Construction,OSHA Scaffolds Course,12/24/2018,76
Student125394,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/26/2018,93
Student125396,Course9048,Construction,OSHA Welding and Cutting for Construction,12/25/2018,86
Student125397,Course9055,Construction,OSHA Scaffolds Course,12/24/2018,95
Student125398,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/26/2018,76
Student125399,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/31/2018,95
Student125400,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/31/2018,88
Student125401,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/26/2018,73
Student125402,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/25/2018,79
Student125403,Course9077,General Industry,Ergonomics for General Industry,12/24/2018,97
Student125404,Course9055,Construction,OSHA Scaffolds Course,12/26/2018,76
Student125405,Course9057,Construction,OSHA Fall Protection Course,12/25/2018,70
Student125406,Course9057,Construction,OSHA Fall Protection Course,12/25/2018,94
Student125407,Course9055,Construction,OSHA Scaffolds Course,12/25/2018,77
Student125408,Course9055,Construction,OSHA Scaffolds Course,12/25/2018,76
Student125409,Course9057,Construction,OSHA Fall Protection Course,12/25/2018,79
Student125410,Course9057,Construction,OSHA Fall Protection Course,12/25/2018,83
Student125411,Course9057,Construction,OSHA Fall Protection Course,12/25/2018,76
Student125412,Course9057,Construction,OSHA Fall Protection Course,12/25/2018,72
Student125413,Course9057,Construction,OSHA Fall Protection Course,12/29/2018,94
Student125414,Course9057,Construction,OSHA Fall Protection Course,12/25/2018,92
Student125415,Course9057,Construction,OSHA Fall Protection Course,12/25/2018,70
Student125416,Course9057,Construction,OSHA Fall Protection Course,12/25/2018,90
Student125417,Course9057,Construction,OSHA Fall Protection Course,12/26/2018,81
Student125418,Course9050,Construction,OSHA Rigging and Material Handling,12/26/2018,79
Student125419,Course9074,General Industry,OSHA Bloodborne Pathogens Course,12/26/2018,93
Student125420,Course9055,Construction,OSHA Scaffolds Course,12/26/2018,72
Student125421,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/27/2018,98
Student125422,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/31/2018,78
Student125423,Course9055,Construction,OSHA Scaffolds Course,12/27/2018,97
Student125424,Course9050,Construction,OSHA Rigging and Material Handling,12/26/2018,98
Student125425,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/28/2018,72
Student125426,Course9055,Construction,OSHA Scaffolds Course,12/27/2018,77
Student125428,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/27/2018,80
Student125429,Course9055,Construction,OSHA Scaffolds Course,12/27/2018,93
Student125430,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,12/27/2018,80
Student125431,Course9087,General Industry,OSHA Fire Detection and Protection for General Industry,12/27/2018,80
Student125433,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/31/2018,87
Student125434,Course9058,Construction,OSHA Stairways and Ladders Course,12/27/2018,94
Student125435,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,12/28/2018,84
Student125436,Course9055,Construction,OSHA Scaffolds Course,12/27/2018,86
Student125437,Course9058,Construction,OSHA Stairways and Ladders Course,12/27/2018,84
Student125438,Course9055,Construction,OSHA Scaffolds Course,12/28/2018,95
Student125439,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,12/28/2018,80
Student125440,Course9074,General Industry,OSHA Bloodborne Pathogens Course,12/28/2018,77
Student125441,Course9077,General Industry,Ergonomics for General Industry,12/28/2018,91
Student125442,Course9058,Construction,OSHA Stairways and Ladders Course,12/28/2018,84
Student125443,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/30/2018,83
Student125444,Course9057,Construction,OSHA Fall Protection Course,12/28/2018,70
Student125445,Course9054,Construction,OSHA Fire Prevention for Construction,12/28/2018,76
Student125446,Course9057,Construction,OSHA Fall Protection Course,12/28/2018,88
Student125447,Course9058,Construction,OSHA Stairways and Ladders Course,12/28/2018,84
Student125448,Course9057,Construction,OSHA Fall Protection Course,12/28/2018,97
Student125449,Course9057,Construction,OSHA Fall Protection Course,12/28/2018,96
Student125450,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,12/28/2018,71
Student125451,Course9087,General Industry,OSHA Fire Detection and Protection for General Industry,12/29/2018,78
Student125452,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/29/2018,85
Student125454,Course9054,Construction,OSHA Fire Prevention for Construction,12/30/2018,88
Student125455,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,12/30/2018,87
Student125456,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,12/30/2018,95
Student125457,Course9055,Construction,OSHA Scaffolds Course,12/31/2018,90
Student125458,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/31/2018,89
Student125459,Course9051,Construction,"OSHA Cranes, Derricks, Hoists, Elevators, and Conveyors for Construction",12/30/2018,70
Student125460,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,12/30/2018,98
Student125461,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,12/30/2018,79
Student125462,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/31/2018,72
Student125463,Course8,General Industry,Hazardous Waste Operations and Emergency Response,12/31/2018,94
Student125464,Course9053,Construction,OSHA Excavations for Construction,12/31/2018,86
Student125465,Course9057,Construction,OSHA Fall Protection Course,12/31/2018,86
Student125466,Course9077,General Industry,Ergonomics for General Industry,12/31/2018,84
Student125468,Course9057,Construction,OSHA Fall Protection Course,12/31/2018,91
Student125469,Course9057,Construction,OSHA Fall Protection Course,12/31/2018,96
Student125470,Course9077,General Industry,Ergonomics for General Industry,12/31/2018,96
Student125471,Course9057,Construction,OSHA Fall Protection Course,12/31/2018,71
Student125472,Course9044,Construction,OSHA Health Hazards in Construction,12/31/2018,89
Student125473,Course9074,General Industry,OSHA Bloodborne Pathogens Course,12/31/2018,80
Student125474,Course9057,Construction,OSHA Fall Protection Course,12/31/2018,95
Student125475,Course9073,General Industry,Recordkeeping for General Industry,12/31/2018,96
Student125476,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/13/2019,98
Student125477,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/11/2019,77
Student125478,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/2/2019,99
Student125479,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/3/2019,81
Student125480,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/11/2019,97
Student125481,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/11/2019,71
Student125482,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/1/2019,90
Student125483,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/5/2019,75
Student125484,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/8/2019,81
Student125485,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/12/2019,88
Student125486,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/3/2019,88
Student125487,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/13/2019,98
Student125488,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/4/2019,90
Student125489,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/8/2019,71
Student125490,Course9053,Construction,OSHA Excavations for Construction,1/3/2019,79
Student125491,Course9054,Construction,OSHA Fire Prevention for Construction,1/3/2019,95
Student125492,Course9055,Construction,OSHA Scaffolds Course,1/12/2019,70
Student125493,Course9057,Construction,OSHA Fall Protection Course,1/10/2019,80
Student125494,Course9057,Construction,OSHA Fall Protection Course,1/7/2019,72
Student125495,Course9060,Construction,OSHA Concrete and Masonry Construction for Construction,1/3/2019,98
Student125496,Course9074,General Industry,OSHA Bloodborne Pathogens Course,1/3/2019,88
Student125497,Course9075,General Industry,OSHA Confined Space Entry for General Industry,1/11/2019,94
Student125498,Course9077,General Industry,Ergonomics for General Industry,1/8/2019,97
Student125499,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/11/2019,72
Student125500,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,1/3/2019,93
Student125501,Course9077,General Industry,Ergonomics for General Industry,1/4/2019,73
Student125502,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/9/2019,97
Student125503,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/1/2019,90
Student125504,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/2/2019,86
Student125505,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/2/2019,80
Student125508,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/8/2019,95
Student125512,Course9057,Construction,OSHA Fall Protection Course,1/7/2019,77
Student125513,Course9054,Construction,OSHA Fire Prevention for Construction,1/10/2019,71
Student125514,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/2/2019,83
Student125515,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/7/2019,99
Student125516,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/9/2019,92
Student125517,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/4/2019,97
Student125518,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/2/2019,93
Student125519,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/2/2019,75
Student125521,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/3/2019,83
Student125522,Course24,General Industry,Hazardous Waste Operations and Emergency Response,1/8/2019,70
Student125523,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/2/2019,75
Student125524,Course9055,Construction,OSHA Scaffolds Course,1/2/2019,77
Student125525,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/2/2019,95
Student125526,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/2/2019,80
Student125527,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/2/2019,96
Student125528,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/4/2019,82
Student128424,Course9057,Construction,OSHA Fall Protection Course,3/29/2019,70
Student128425,Course9057,Construction,OSHA Fall Protection Course,3/30/2019,79
Student128426,Course9057,Construction,OSHA Fall Protection Course,3/30/2019,70
Student128427,Course9057,Construction,OSHA Fall Protection Course,3/30/2019,76
Student128428,Course9057,Construction,OSHA Fall Protection Course,3/30/2019,71
Student128429,Course9057,Construction,OSHA Fall Protection Course,3/30/2019,72
Student128430,Course9057,Construction,OSHA Fall Protection Course,3/31/2019,80
Student128431,Course9074,General Industry,OSHA Bloodborne Pathogens Course,3/31/2019,88
Student128432,Course8,General Industry,Hazardous Waste Operations and Emergency Response,3/31/2019,97
Student128433,Course9057,Construction,OSHA Fall Protection Course,3/30/2019,81
Student128434,Course9087,General Industry,OSHA Fire Detection and Protection for General Industry,3/30/2019,98
Student128435,Course9074,General Industry,OSHA Bloodborne Pathogens Course,3/30/2019,80
Student128436,Course9057,Construction,OSHA Fall Protection Course,3/31/2019,81
Student128632,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/10/2019,83
Student128633,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/9/2019,87
Student128634,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/10/2019,79
Student128635,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/10/2019,80
Student128636,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/12/2019,75
Student128637,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/12/2019,94
Student128638,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/14/2019,89
Student128639,Course9050,Construction,OSHA Rigging and Material Handling,4/9/2019,79
Student128640,Course9055,Construction,OSHA Scaffolds Course,4/10/2019,86
Student128641,Course9057,Construction,OSHA Fall Protection Course,4/8/2019,99
Student128642,Course9058,Construction,OSHA Stairways and Ladders Course,4/9/2019,88
Student128643,Course9060,Construction,OSHA Concrete and Masonry Construction for Construction,4/9/2019,76
Student128437,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/1/2019,82
Student128438,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2019,93
Student128439,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/5/2019,73
Student128440,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/3/2019,80
Student128441,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2019,84
Student128442,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/6/2019,87
Student128443,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/3/2019,71
Student128444,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/2/2019,90
Student128445,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/7/2019,79
Student128446,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/3/2019,94
Student128447,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/1/2019,80
Student128448,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/6/2019,80
Student128449,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2019,72
Student128450,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/6/2019,84
Student128451,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/1/2019,95
Student128452,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/5/2019,85
Student128453,Course9048,Construction,OSHA Welding and Cutting for Construction,4/4/2019,98
Student128454,Course9052,Construction,OSHA Electrical for Construction,4/7/2019,76
Student128455,Course9055,Construction,OSHA Scaffolds Course,4/5/2019,94
Student128456,Course9057,Construction,OSHA Fall Protection Course,4/5/2019,75
Student128457,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,78
Student128458,Course9057,Construction,OSHA Fall Protection Course,4/5/2019,79
Student128459,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,83
Student128460,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,91
Student128462,Course24,General Industry,Hazardous Waste Operations and Emergency Response,4/5/2019,91
Student128463,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/5/2019,75
Student128464,Course9052,Construction,OSHA Electrical for Construction,4/5/2019,88
Student128465,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,74
Student128466,Course9052,Construction,OSHA Electrical for Construction,4/1/2019,89
Student128469,Course24,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2019,96
Student128470,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2019,74
Student128471,Course24,General Industry,Hazardous Waste Operations and Emergency Response,4/2/2019,71
Student128472,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/1/2019,99
Student128473,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/3/2019,74
Student128474,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2019,96
Student128475,Course9058,Construction,OSHA Stairways and Ladders Course,4/4/2019,84
Student128478,Course9058,Construction,OSHA Stairways and Ladders Course,4/2/2019,98
Student128479,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2019,83
Student128480,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/7/2019,83
Student128481,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,81
Student128482,Course9057,Construction,OSHA Fall Protection Course,4/1/2019,84
Student128483,Course9058,Construction,OSHA Stairways and Ladders Course,4/3/2019,83
Student128484,Course9057,Construction,OSHA Fall Protection Course,4/7/2019,73
Student128485,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/5/2019,98
Student128486,Course24,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2019,86
Student128487,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/1/2019,84
Student128488,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/5/2019,90
Student128489,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/1/2019,82
Student128490,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/1/2019,95
Student128491,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/1/2019,89
Student128492,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/1/2019,99
Student128493,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/1/2019,74
Student128496,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,4/2/2019,97
Student128497,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/2/2019,96
Student128498,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/2/2019,81
Student128499,Course24,General Industry,Hazardous Waste Operations and Emergency Response,4/1/2019,97
Student128500,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,72
Student128501,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,78
Student128502,Course9057,Construction,OSHA Fall Protection Course,4/1/2019,88
Student128503,Course9057,Construction,OSHA Fall Protection Course,4/2/2019,77
Student128504,Course24,General Industry,Hazardous Waste Operations and Emergency Response,4/7/2019,75
Student128505,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2019,93
Student128506,Course9054,Construction,OSHA Fire Prevention for Construction,4/1/2019,96
Student128507,Course9074,General Industry,OSHA Bloodborne Pathogens Course,4/1/2019,82
Student128508,Course9057,Construction,OSHA Fall Protection Course,4/1/2019,72
Student128509,Course9057,Construction,OSHA Fall Protection Course,4/1/2019,73
Student128510,Course9050,Construction,OSHA Rigging and Material Handling,4/1/2019,74
Student128511,Course9052,Construction,OSHA Electrical for Construction,4/2/2019,78
Student128512,Course9058,Construction,OSHA Stairways and Ladders Course,4/2/2019,91
Student128513,Course9057,Construction,OSHA Fall Protection Course,4/1/2019,93
Student128514,Course9058,Construction,OSHA Stairways and Ladders Course,4/1/2019,92
Student128515,Course9057,Construction,OSHA Fall Protection Course,4/1/2019,90
Student128517,Course9041,Construction,OSHA Standards and Inspection Procedures,4/1/2019,75
Student128518,Course9040,Construction,Introduction to OSHA,4/1/2019,91
Student128519,Course9056,Construction,OSHA Personal Protective Equipment,4/1/2019,76
Student128520,Course9050,Construction,OSHA Rigging and Material Handling,4/1/2019,94
Student128523,Course24,General Industry,Hazardous Waste Operations and Emergency Response,4/6/2019,81
Student128524,Course9058,Construction,OSHA Stairways and Ladders Course,4/1/2019,88
Student128525,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2019,80
Student128526,Course24,General Industry,Hazardous Waste Operations and Emergency Response,4/3/2019,74
Student128527,Course9055,Construction,OSHA Scaffolds Course,4/1/2019,85
Student128528,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/3/2019,72
Student128529,Course9057,Construction,OSHA Fall Protection Course,4/2/2019,85
Student128530,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/2/2019,78
Student128531,Course9057,Construction,OSHA Fall Protection Course,4/2/2019,77
Student128532,Course9050,Construction,OSHA Rigging and Material Handling,4/2/2019,86
Student128533,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,4/2/2019,79
Student128535,Course9058,Construction,OSHA Stairways and Ladders Course,4/2/2019,82
Student128536,Course9057,Construction,OSHA Fall Protection Course,4/2/2019,90
Student128537,Course9057,Construction,OSHA Fall Protection Course,4/2/2019,98
Student128538,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2019,77
Student128539,Course9057,Construction,OSHA Fall Protection Course,4/2/2019,89
Student128540,Course9057,Construction,OSHA Fall Protection Course,4/2/2019,71
Student128541,Course9057,Construction,OSHA Fall Protection Course,4/2/2019,99
Student128543,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,70
Student128544,Course9057,Construction,OSHA Fall Protection Course,4/3/2019,96
Student128545,Course9055,Construction,OSHA Scaffolds Course,4/3/2019,75
Student128547,Course9057,Construction,OSHA Fall Protection Course,4/3/2019,82
Student128549,Course9075,General Industry,OSHA Confined Space Entry for General Industry,4/4/2019,88
Student128550,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2019,93
Student128551,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2019,88
Student128552,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,4/3/2019,95
Student128553,Course9075,General Industry,OSHA Confined Space Entry for General Industry,4/3/2019,72
Student128554,Course9055,Construction,OSHA Scaffolds Course,4/3/2019,72
Student128555,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2019,94
Student128556,Course9058,Construction,OSHA Stairways and Ladders Course,4/3/2019,82
Student128557,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2019,78
Student128558,Course9074,General Industry,OSHA Bloodborne Pathogens Course,4/4/2019,70
Student128559,Course9057,Construction,OSHA Fall Protection Course,4/3/2019,84
Student128561,Course9052,Construction,OSHA Electrical for Construction,4/3/2019,75
Student128562,Course9057,Construction,OSHA Fall Protection Course,4/3/2019,99
Student128563,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,76
Student128564,Course9057,Construction,OSHA Fall Protection Course,4/3/2019,80
Student128565,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,76
Student128567,Course9050,Construction,OSHA Rigging and Material Handling,4/4/2019,72
Student128569,Course9051,Construction,"OSHA Cranes, Derricks, Hoists, Elevators, and Conveyors for Construction",4/5/2019,89
Student128570,Course9050,Construction,OSHA Rigging and Material Handling,4/5/2019,76
Student128571,Course9075,General Industry,OSHA Confined Space Entry for General Industry,4/4/2019,87
Student128572,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,80
Student128573,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,94
Student128574,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,98
Student128575,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,96
Student128576,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,75
Student128577,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/5/2019,82
Student128579,Course9055,Construction,OSHA Scaffolds Course,4/5/2019,73
Student128580,Course9075,General Industry,OSHA Confined Space Entry for General Industry,4/4/2019,92
Student128582,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,4/5/2019,89
Student128583,Course9057,Construction,OSHA Fall Protection Course,4/5/2019,99
Student128584,Course9048,Construction,OSHA Welding and Cutting for Construction,4/5/2019,88
Student128585,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,95
Student128586,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,97
Student128587,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/5/2019,70
Student128588,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,88
Student128589,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,98
Student128590,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,88
Student128591,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,72
Student128592,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,93
Student128593,Course9057,Construction,OSHA Fall Protection Course,4/4/2019,79
Student128596,Course9057,Construction,OSHA Fall Protection Course,4/5/2019,70
Student128597,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/5/2019,87
Student128598,Course9075,General Industry,OSHA Confined Space Entry for General Industry,4/5/2019,92
Student128599,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/5/2019,84
Student128600,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,4/5/2019,91
Student128601,Course9057,Construction,OSHA Fall Protection Course,4/5/2019,76
Student128602,Course9074,General Industry,OSHA Bloodborne Pathogens Course,4/5/2019,93
Student128603,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/6/2019,96
Student128604,Course9058,Construction,OSHA Stairways and Ladders Course,4/5/2019,78
Student128605,Course9074,General Industry,OSHA Bloodborne Pathogens Course,4/5/2019,77
Student128606,Course9074,General Industry,OSHA Bloodborne Pathogens Course,4/5/2019,91
Student128607,Course9074,General Industry,OSHA Bloodborne Pathogens Course,4/5/2019,78
Student128608,Course9057,Construction,OSHA Fall Protection Course,4/5/2019,90
Student128609,Course9074,General Industry,OSHA Bloodborne Pathogens Course,4/5/2019,88
Student128611,Course9057,Construction,OSHA Fall Protection Course,4/5/2019,77
Student128612,Course9075,General Industry,OSHA Confined Space Entry for General Industry,4/7/2019,98
Student128613,Course9074,General Industry,OSHA Bloodborne Pathogens Course,4/5/2019,72
Student128614,Course9057,Construction,OSHA Fall Protection Course,4/6/2019,85
Student128616,Course9087,General Industry,OSHA Fire Detection and Protection for General Industry,4/6/2019,80
Student128617,Course9057,Construction,OSHA Fall Protection Course,4/5/2019,81
Student128618,Course9057,Construction,OSHA Fall Protection Course,4/5/2019,70
Student128620,Course9051,Construction,"OSHA Cranes, Derricks, Hoists, Elevators, and Conveyors for Construction",4/6/2019,77
Student128621,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/7/2019,95
Student128622,Course9079,General Industry,OSHA Safety and Health Programs for General Industry,4/6/2019,76
Student128623,Course9054,Construction,OSHA Fire Prevention for Construction,4/6/2019,91
Student128624,Course9057,Construction,OSHA Fall Protection Course,4/7/2019,99
Student128625,Course9079,General Industry,OSHA Safety and Health Programs for General Industry,4/7/2019,88
Student128626,Course9074,General Industry,OSHA Bloodborne Pathogens Course,4/7/2019,79
Student128627,Course9074,General Industry,OSHA Bloodborne Pathogens Course,4/7/2019,85
Student128628,Course9057,Construction,OSHA Fall Protection Course,4/7/2019,78
Student128629,Course9057,Construction,OSHA Fall Protection Course,4/7/2019,85
Student128630,Course9057,Construction,OSHA Fall Protection Course,4/7/2019,76
Student128631,Course9057,Construction,OSHA Fall Protection Course,4/7/2019,70
Student128644,Course9074,General Industry,OSHA Bloodborne Pathogens Course,4/11/2019,85
Student128645,Course9074,General Industry,OSHA Bloodborne Pathogens Course,4/9/2019,73
Student128646,Course9074,General Industry,OSHA Bloodborne Pathogens Course,4/8/2019,92
Student128647,Course9075,General Industry,OSHA Confined Space Entry for General Industry,4/10/2019,92
Student125529,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/3/2019,88
Student125530,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/1/2019,74
Student125531,Course9051,Construction,"OSHA Cranes, Derricks, Hoists, Elevators, and Conveyors for Construction",1/1/2019,96
Student125533,Course8,General Industry,Hazardous Waste Operations and Emergency Response,1/9/2019,95
